Time[d],TimeStep[d],Qo[m3/d],Qw[m3/d],Qg[m3/d],Qwi[m3/d],PwfProd[bar],PwfInj[bar],PwhProd[bar],PwhInj[bar],QgFlare[m3/d],QgFuel[m3/d],QgExp[m3/d],Pump[MW],ESP[MW],ExpCompr[MW],TotalPower[MW],GasEmission[tonCO2/d],DieselEmission[tonCO2/d],TotalEmission[tonCO2/d],CumEmission[tonCO2],RelEmission[kgCO2/boe]
0.10,0.10,1027.60,0.00,2055.20,1000.00,278.36,1498.64,20.00,1223.34,41.10,2014.09,0.00,1.89,0.29,0.00,2.18,3.79,12.86,16.66,1.67,16.18
0.22,0.12,1027.60,0.00,2055.20,1000.00,278.36,1494.02,20.00,1218.72,41.10,2014.09,0.00,1.88,0.29,0.00,2.17,3.79,12.82,16.61,3.66,16.14
0.36,0.14,1027.60,0.00,2055.20,1000.00,278.36,1487.48,20.00,1212.18,41.10,2014.09,0.00,1.87,0.29,0.00,2.16,3.79,12.76,16.55,6.04,16.08
0.54,0.17,1027.60,0.00,2055.20,1000.00,278.36,1481.26,20.00,1205.96,41.10,2014.09,0.00,1.86,0.29,0.00,2.15,3.79,12.70,16.50,8.89,16.02
0.74,0.21,1027.60,0.00,2055.20,1000.00,278.36,1472.48,20.00,1197.18,41.10,2014.09,0.00,1.85,0.29,0.00,2.14,3.79,12.62,16.42,12.30,15.94
0.99,0.25,1027.60,0.00,2055.20,1000.00,278.36,1464.31,20.00,1189.01,41.10,2014.09,0.00,1.83,0.29,0.00,2.13,3.79,12.55,16.34,16.36,15.87
1.29,0.30,1027.60,0.00,2055.20,1000.00,278.36,1452.86,20.00,1177.55,41.10,2014.09,0.00,1.82,0.29,0.00,2.11,3.79,12.44,16.24,21.21,15.77
1.65,0.36,1027.60,0.00,2055.20,1000.00,278.36,1442.48,20.00,1167.18,41.10,2014.09,0.00,1.80,0.29,0.00,2.09,3.79,12.35,16.14,27.00,15.68
2.08,0.43,1027.60,0.00,2055.20,1000.00,278.36,1428.02,20.00,1152.71,41.10,2014.09,0.00,1.78,0.29,0.00,2.07,3.79,12.22,16.01,33.88,15.55
2.60,0.52,1027.60,0.00,2055.20,1000.00,278.36,1415.40,20.00,1140.10,41.10,2014.09,0.00,1.76,0.29,0.00,2.05,3.79,12.10,15.90,42.08,15.44
3.22,0.62,1027.60,0.00,2055.20,1000.00,278.36,1397.85,20.00,1122.54,41.10,2014.09,0.00,1.73,0.29,0.00,2.02,3.79,11.94,15.74,51.83,15.28
3.96,0.74,1027.60,0.00,2055.20,1000.00,278.36,1383.31,20.00,1108.01,41.10,2014.09,0.00,1.71,0.29,0.00,2.00,3.79,11.81,15.60,63.42,15.15
4.40,0.45,1027.60,0.00,2055.20,1000.00,278.36,1371.36,20.00,1096.06,41.10,2014.09,0.00,1.69,0.29,0.00,1.98,3.79,11.70,15.49,70.33,15.05
4.94,0.53,1027.60,0.00,2055.20,1000.00,278.36,1362.69,20.00,1087.39,41.10,2014.09,0.00,1.68,0.29,0.00,1.97,3.79,11.62,15.42,78.58,14.97
5.58,0.64,1027.60,0.00,2055.20,1000.00,278.36,1349.43,20.00,1074.12,41.10,2014.09,0.00,1.66,0.29,0.00,1.95,3.79,11.50,15.29,88.39,14.85
6.35,0.77,1027.60,0.00,2055.20,1000.00,278.36,1339.13,20.00,1063.82,41.10,2014.09,0.00,1.64,0.29,0.00,1.93,3.79,11.41,15.20,100.10,14.76
6.81,0.46,1027.60,0.00,2055.20,1000.00,278.36,1329.53,20.00,1054.23,41.10,2014.09,0.00,1.63,0.29,0.00,1.92,3.79,11.32,15.11,107.09,14.68
7.37,0.55,1027.60,0.00,2055.20,1000.00,278.36,1323.23,20.00,1047.93,41.10,2014.09,0.00,1.62,0.29,0.00,1.91,3.79,11.26,15.06,115.44,14.62
8.03,0.67,1027.60,0.00,2055.20,1000.00,278.36,1312.53,20.00,1037.23,41.10,2014.09,0.00,1.60,0.29,0.00,1.89,3.79,11.16,14.96,125.40,14.53
8.83,0.80,1027.60,0.00,2055.20,1000.00,278.36,1304.87,20.00,1029.57,41.10,2014.09,0.00,1.59,0.29,0.00,1.88,3.79,11.09,14.89,137.29,14.46
9.31,0.48,1027.60,0.00,2055.20,1000.00,278.36,1296.70,20.00,1021.40,41.10,2014.09,0.00,1.57,0.29,0.00,1.87,3.79,11.02,14.81,144.39,14.39
9.89,0.58,1027.60,0.00,2055.20,1000.00,278.36,1291.93,20.00,1016.63,41.10,2014.09,0.00,1.57,0.29,0.00,1.86,3.79,10.98,14.77,152.88,14.34
10.58,0.69,1027.60,0.00,2055.20,1000.00,278.36,1282.85,20.00,1007.55,41.10,2014.09,0.00,1.55,0.29,0.00,1.85,3.79,10.89,14.69,163.01,14.26
11.40,0.83,1027.60,0.00,2055.20,1000.00,278.36,1276.95,20.00,1001.64,41.10,2014.09,0.00,1.54,0.29,0.00,1.84,3.79,10.84,14.63,175.13,14.21
11.90,0.50,1027.60,0.00,2055.20,1000.00,278.36,1269.71,20.00,994.40,41.10,2014.09,0.00,1.53,0.29,0.00,1.82,3.79,10.77,14.57,182.37,14.15
12.50,0.60,1027.60,0.00,2055.20,1000.00,278.36,1265.98,20.00,990.68,41.10,2014.09,0.00,1.53,0.29,0.00,1.82,3.79,10.74,14.53,191.03,14.11
13.21,0.72,1027.60,0.00,2055.20,1000.00,278.36,1258.02,20.00,982.71,41.10,2014.09,0.00,1.51,0.29,0.00,1.81,3.79,10.67,14.46,201.38,14.04
14.07,0.86,1027.60,0.00,2055.20,1000.00,278.36,1253.33,20.00,978.03,41.10,2014.09,0.00,1.51,0.29,0.00,1.80,3.79,10.62,14.42,213.76,14.00
14.59,0.52,1027.60,0.00,2055.20,1000.00,278.36,1246.79,20.00,971.49,41.10,2014.09,0.00,1.50,0.29,0.00,1.79,3.79,10.56,14.36,221.15,13.94
15.21,0.62,1027.60,0.00,2055.20,1000.00,278.36,1243.80,20.00,968.49,41.10,2014.09,0.00,1.49,0.29,0.00,1.78,3.79,10.54,14.33,230.01,13.92
15.95,0.74,1027.60,0.00,2055.20,1000.00,278.36,1236.70,20.00,961.40,41.10,2014.09,0.00,1.48,0.29,0.00,1.77,3.79,10.47,14.27,240.60,13.85
16.84,0.89,1027.60,0.00,2055.20,1000.00,278.36,1232.89,20.00,957.59,41.10,2014.09,0.00,1.48,0.29,0.00,1.77,3.79,10.44,14.23,253.26,13.82
17.37,0.53,1027.60,0.00,2055.20,1000.00,278.36,1226.93,20.00,951.63,41.10,2014.09,0.00,1.47,0.29,0.00,1.76,3.79,10.38,14.18,260.83,13.77
18.01,0.64,1027.60,0.00,2055.20,1000.00,278.36,1224.47,20.00,949.17,41.10,2014.09,0.00,1.46,0.29,0.00,1.76,3.79,10.36,14.15,269.91,13.75
18.78,0.77,1027.60,0.00,2055.20,1000.00,278.36,1218.08,20.00,942.78,41.10,2014.09,0.00,1.45,0.29,0.00,1.75,3.79,10.30,14.10,280.75,13.69
19.70,0.92,1027.60,0.00,2055.20,1000.00,278.36,1214.93,20.00,939.62,41.10,2014.09,0.00,1.45,0.29,0.00,1.74,3.79,10.27,14.07,293.73,13.66
20.81,1.11,1027.60,0.00,2055.20,1000.00,278.36,1206.50,20.00,931.20,41.10,2014.09,0.00,1.44,0.29,0.00,1.73,3.79,10.20,13.99,309.22,13.59
22.14,1.33,1027.60,0.00,2055.20,1000.00,278.36,1202.60,20.00,927.29,41.10,2014.09,0.00,1.43,0.29,0.00,1.72,3.79,10.16,13.95,327.77,13.55
22.94,0.80,1027.60,0.00,2055.20,1000.00,278.36,1195.50,20.00,920.20,41.10,2014.09,0.00,1.42,0.29,0.00,1.71,3.79,10.10,13.89,338.85,13.49
23.89,0.96,1027.60,0.00,2055.20,1000.00,278.36,1193.04,20.00,917.74,41.10,2014.09,0.00,1.41,0.29,0.00,1.71,3.79,10.07,13.87,352.11,13.47
25.04,1.15,1027.60,0.00,2055.20,1000.00,278.36,1185.75,20.00,910.45,41.10,2014.09,0.00,1.40,0.29,0.00,1.70,3.79,10.01,13.80,367.96,13.40
26.42,1.38,1027.60,0.00,2055.20,1000.00,278.36,1182.66,20.00,907.36,41.10,2014.09,0.00,1.40,0.29,0.00,1.69,3.79,9.98,13.77,386.94,13.38
27.25,0.83,1027.60,0.00,2055.20,1000.00,278.36,1176.39,20.00,901.09,41.10,2014.09,0.00,1.39,0.29,0.00,1.68,3.79,9.92,13.72,398.28,13.32
28.24,0.99,1027.60,0.00,2055.20,1000.00,278.36,1174.42,20.00,899.12,41.10,2014.09,0.00,1.39,0.29,0.00,1.68,3.79,9.90,13.70,411.87,13.30
29.43,1.19,1027.60,0.00,2055.20,1000.00,278.36,1167.99,20.00,892.69,41.10,2014.09,0.00,1.38,0.29,0.00,1.67,3.79,9.84,13.64,428.10,13.25
30.86,1.43,1027.60,0.00,2055.20,1000.00,278.36,1165.48,20.00,890.18,41.10,2014.09,0.00,1.37,0.29,0.00,1.66,3.79,9.82,13.62,447.56,13.22
31.72,0.86,1027.60,0.00,2055.20,1000.00,278.36,1159.83,20.00,884.53,41.10,2014.09,0.00,1.36,0.29,0.00,1.66,3.79,9.77,13.56,459.18,13.17
32.74,1.03,1027.60,0.00,2055.20,1000.00,278.36,1158.21,20.00,882.91,41.10,2014.09,0.00,1.36,0.29,0.00,1.65,3.79,9.76,13.55,473.12,13.16
33.98,1.23,1027.60,0.00,2055.20,1000.00,278.36,1152.41,20.00,877.11,41.10,2014.09,0.00,1.35,0.29,0.00,1.64,3.79,9.70,13.50,489.78,13.11
35.46,1.48,1027.60,0.00,2055.20,1000.00,278.36,1150.33,20.00,875.03,41.10,2014.09,0.00,1.35,0.29,0.00,1.64,3.79,9.68,13.48,509.74,13.09
36.35,0.89,1027.60,0.00,2055.20,1000.00,278.36,1145.14,20.00,869.84,41.10,2014.09,0.00,1.34,0.29,0.00,1.63,3.79,9.64,13.43,521.68,13.04
37.42,1.07,1027.60,0.00,2055.20,1000.00,278.36,1143.79,20.00,868.49,41.10,2014.09,0.00,1.34,0.29,0.00,1.63,3.79,9.62,13.42,535.99,13.03
38.70,1.28,1027.60,0.00,2055.20,1000.00,278.36,1138.46,20.00,863.16,41.10,2014.09,0.00,1.33,0.29,0.00,1.62,3.79,9.58,13.37,553.10,12.98
40.23,1.54,1027.60,0.00,2055.20,1000.00,278.36,1136.71,20.00,861.41,41.10,2014.09,0.00,1.33,0.29,0.00,1.62,3.79,9.56,13.35,573.60,12.97
41.15,0.92,1027.60,0.00,2055.20,1000.00,278.36,1131.87,20.00,856.57,41.10,2014.09,0.00,1.32,0.29,0.00,1.61,3.79,9.52,13.31,585.87,12.93
42.26,1.11,1027.60,0.00,2055.20,1000.00,278.36,1130.72,20.00,855.42,41.10,2014.09,0.00,1.32,0.29,0.00,1.61,3.79,9.50,13.30,600.57,12.92
43.58,1.33,1027.60,0.00,2055.20,1000.00,278.36,1125.77,20.00,850.47,41.10,2014.09,0.00,1.31,0.29,0.00,1.60,3.79,9.46,13.25,618.16,12.87
45.18,1.59,1027.60,0.00,2055.20,1000.00,278.36,1124.27,20.00,848.97,41.10,2014.09,0.00,1.31,0.29,0.00,1.60,3.79,9.45,13.24,639.24,12.86
46.13,0.96,1027.60,0.00,2055.20,1000.00,278.36,1119.73,20.00,844.43,41.10,2014.09,0.00,1.30,0.29,0.00,1.59,3.79,9.40,13.20,651.84,12.82
47.28,1.15,1027.60,0.00,2055.20,1000.00,278.36,1118.74,20.00,843.44,41.10,2014.09,0.00,1.30,0.29,0.00,1.59,3.79,9.40,13.19,666.96,12.81
48.65,1.38,1027.60,0.00,2055.20,1000.00,278.36,1114.12,20.00,838.82,41.10,2014.09,0.00,1.29,0.29,0.00,1.58,3.79,9.35,13.15,685.05,12.77
50.31,1.65,1027.60,0.00,2055.20,1000.00,278.36,1112.82,20.00,837.52,41.10,2014.09,0.00,1.29,0.29,0.00,1.58,3.79,9.34,13.14,706.73,12.76
52.29,1.98,1027.60,0.00,2055.20,1000.00,278.36,1106.58,20.00,831.28,41.10,2014.09,0.00,1.28,0.29,0.00,1.57,3.79,9.28,13.08,732.64,12.70
54.66,2.38,1027.60,0.00,2055.20,1000.00,278.36,1104.92,20.00,829.62,41.10,2014.09,0.00,1.28,0.29,0.00,1.57,3.79,9.27,13.06,763.70,12.69
56.09,1.43,1027.60,0.00,2055.20,1000.00,278.36,1099.22,20.00,823.92,41.10,2014.09,0.00,1.27,0.29,0.00,1.56,3.79,9.22,13.01,782.25,12.64
57.80,1.71,1027.60,0.00,2055.20,1000.00,278.36,1098.15,20.00,822.84,41.10,2014.09,0.00,1.27,0.29,0.00,1.56,3.79,9.21,13.00,804.51,12.63
59.86,2.05,1027.60,0.00,2055.20,1000.00,278.36,1092.50,20.00,817.20,41.10,2014.09,0.00,1.26,0.29,0.00,1.55,3.79,9.16,12.95,831.10,12.58
62.32,2.46,1027.60,0.00,2055.20,1000.00,278.36,1091.12,20.00,815.82,41.10,2014.09,0.00,1.26,0.29,0.00,1.55,3.79,9.14,12.94,862.99,12.56
63.80,1.48,1027.60,0.00,2055.20,1000.00,278.36,1085.89,20.00,810.59,41.10,2014.09,0.00,1.25,0.29,0.00,1.54,3.79,9.10,12.89,882.05,12.52
65.57,1.77,1027.60,0.00,2055.20,1000.00,278.36,1084.99,20.00,809.69,41.10,2014.09,0.00,1.25,0.29,0.00,1.54,3.79,9.09,12.88,904.91,12.51
67.70,2.13,1027.60,0.00,2055.20,1000.00,278.36,1079.81,20.00,804.51,41.10,2014.09,0.00,1.24,0.29,0.00,1.53,3.79,9.04,12.83,932.24,12.46
70.26,2.56,1027.60,0.00,2055.20,1000.00,278.36,1078.64,20.00,803.34,41.10,2014.09,0.00,1.24,0.29,0.00,1.53,3.79,9.03,12.82,965.00,12.45
71.79,1.53,1027.60,0.00,2055.20,1000.00,278.36,1073.78,20.00,798.48,41.10,2014.09,0.00,1.23,0.29,0.00,1.52,3.79,8.98,12.78,984.60,12.41
73.63,1.84,1027.60,0.00,2055.20,1000.00,278.36,1073.01,20.00,797.71,41.10,2014.09,0.00,1.23,0.29,0.00,1.52,3.79,8.98,12.77,1008.10,12.40
75.84,2.21,1027.60,0.00,2055.20,1000.00,278.36,1068.19,20.00,792.89,41.10,2014.09,0.00,1.22,0.29,0.00,1.51,3.79,8.93,12.73,1036.20,12.36
78.49,2.65,1027.60,0.00,2055.20,1000.00,278.36,1067.19,20.00,791.88,41.10,2014.09,0.00,1.22,0.29,0.00,1.51,3.79,8.92,12.72,1069.89,12.35
80.08,1.59,1027.60,0.00,2055.20,1000.00,278.36,1062.61,20.00,787.31,41.10,2014.09,0.00,1.21,0.29,0.00,1.51,3.79,8.88,12.68,1090.05,12.31
81.99,1.91,1027.60,0.00,2055.20,1000.00,278.36,1061.95,20.00,786.65,41.10,2014.09,0.00,1.21,0.29,0.00,1.50,3.79,8.88,12.67,1114.22,12.31
84.27,2.29,1027.60,0.00,2055.20,1000.00,278.36,1057.42,20.00,782.12,41.10,2014.09,0.00,1.21,0.29,0.00,1.50,3.79,8.84,12.63,1143.13,12.27
87.02,2.75,1027.60,0.00,2055.20,1000.00,278.36,1056.55,20.00,781.25,41.10,2014.09,0.00,1.20,0.29,0.00,1.50,3.79,8.83,12.62,1177.80,12.26
88.67,1.65,1027.60,0.00,2055.20,1000.00,278.36,1052.22,20.00,776.92,41.10,2014.09,0.00,1.20,0.29,0.00,1.49,3.79,8.79,12.58,1198.53,12.22
90.65,1.98,1027.60,0.00,2055.20,1000.00,278.36,1051.64,20.00,776.34,41.10,2014.09,0.00,1.20,0.29,0.00,1.49,3.79,8.78,12.58,1223.41,12.21
93.02,2.37,1027.60,0.00,2055.20,1000.00,278.36,1047.36,20.00,772.06,41.10,2014.09,0.00,1.19,0.29,0.00,1.48,3.79,8.74,12.54,1253.16,12.18
95.87,2.85,1027.60,0.00,2055.20,1000.00,278.36,1046.59,20.00,771.29,41.10,2014.09,0.00,1.19,0.29,0.00,1.48,3.79,8.74,12.53,1288.85,12.17
97.58,1.71,1027.60,0.00,2055.20,1000.00,278.36,1042.47,20.00,767.17,41.10,2014.09,0.00,1.18,0.29,0.00,1.47,3.79,8.70,12.49,1310.20,12.13
99.63,2.05,1027.60,0.00,2055.20,1000.00,278.36,1041.96,20.00,766.66,41.10,2014.09,0.00,1.18,0.29,0.00,1.47,3.79,8.69,12.49,1335.81,12.13
102.09,2.46,1027.60,0.00,2055.20,1000.00,278.36,1037.88,20.00,762.57,41.10,2014.09,0.00,1.18,0.29,0.00,1.47,3.79,8.66,12.45,1366.45,12.09
105.04,2.95,1027.60,0.00,2055.20,1000.00,278.36,1037.20,20.00,761.90,41.10,2014.09,0.00,1.17,0.29,0.00,1.47,3.79,8.65,12.45,1403.19,12.09
108.58,3.54,1027.60,0.00,2055.20,1000.00,278.36,1031.57,20.00,756.27,41.10,2014.09,0.00,1.17,0.29,0.00,1.46,3.79,8.60,12.39,1447.11,12.04
112.84,4.25,1027.60,0.00,2055.20,1000.00,278.36,1030.70,20.00,755.40,41.10,2014.09,0.00,1.16,0.29,0.00,1.46,3.79,8.59,12.39,1499.77,12.03
115.39,2.55,1027.60,0.00,2055.20,1000.00,278.36,1025.26,20.00,749.96,41.10,2014.09,0.00,1.16,0.29,0.00,1.45,3.79,8.54,12.34,1531.24,11.98
118.45,3.06,1027.60,0.00,2055.20,1000.00,278.36,1024.69,20.00,749.39,41.10,2014.09,0.00,1.15,0.29,0.00,1.45,3.79,8.54,12.33,1568.99,11.98
122.12,3.67,1027.60,0.00,2055.20,1000.00,278.36,1019.35,20.00,744.04,41.10,2014.09,0.00,1.15,0.29,0.00,1.44,3.79,8.49,12.28,1614.12,11.93
126.53,4.41,1027.60,0.00,2055.20,1000.00,278.36,1018.60,20.00,743.30,41.10,2014.09,0.00,1.15,0.29,0.00,1.44,3.79,8.48,12.28,1668.23,11.92
129.18,2.65,1027.60,0.00,2055.20,1000.00,278.36,1013.37,20.00,738.07,41.10,2014.09,0.00,1.14,0.29,0.00,1.43,3.79,8.43,12.23,1700.57,11.88
132.35,3.17,1027.60,0.00,2055.20,1000.00,278.36,1012.88,20.00,737.58,41.10,2014.09,0.00,1.14,0.29,0.00,1.43,3.79,8.43,12.22,1739.37,11.87
136.16,3.81,1027.60,0.00,2055.20,1000.00,278.36,1007.73,20.00,732.43,41.10,2014.09,0.00,1.13,0.29,0.00,1.42,3.79,8.38,12.18,1785.75,11.83
140.73,4.57,1027.60,0.00,2055.20,1000.00,278.36,1007.09,20.00,731.79,41.10,2014.09,0.00,1.13,0.29,0.00,1.42,3.79,8.38,12.17,1841.38,11.82
143.47,2.74,1027.60,0.00,2055.20,1000.00,278.36,1001.99,20.00,726.69,41.10,2014.09,0.00,1.12,0.29,0.00,1.41,3.79,8.33,12.12,1874.63,11.77
146.76,3.29,1027.60,0.00,2055.20,1000.00,278.36,1001.56,20.00,726.26,41.10,2014.09,0.00,1.12,0.29,0.00,1.41,3.79,8.33,12.12,1914.51,11.77
150.71,3.95,1027.60,0.00,2055.20,1000.00,278.36,996.50,20.00,721.19,41.10,2014.09,0.00,1.11,0.29,0.00,1.40,3.79,8.28,12.07,1962.19,11.73
155.45,4.74,1027.60,0.00,2055.20,1000.00,278.36,995.93,20.00,720.63,41.10,2014.09,0.00,1.11,0.29,0.00,1.40,3.79,8.27,12.07,2019.38,11.72
158.29,2.84,1027.60,0.00,2055.20,1000.00,278.36,990.83,20.00,715.52,41.10,2014.09,0.00,1.10,0.29,0.00,1.39,3.79,8.23,12.02,2053.56,11.68
161.71,3.41,1027.60,0.00,2055.20,1000.00,278.36,990.45,20.00,715.15,41.10,2014.09,0.00,1.10,0.29,0.00,1.39,3.79,8.22,12.02,2094.57,11.67
165.80,4.09,1027.60,0.00,2055.20,1000.00,278.36,985.34,20.00,710.04,41.10,2014.09,0.00,1.09,0.29,0.00,1.39,3.79,8.18,11.97,2143.59,11.63
170.71,4.91,1027.60,0.00,2055.20,1000.00,278.36,984.84,20.00,709.54,41.10,2014.09,0.00,1.09,0.29,0.00,1.39,3.79,8.17,11.97,2202.39,11.62
173.66,2.95,1027.60,0.00,2055.20,1000.00,278.36,979.63,20.00,704.33,41.10,2014.09,0.00,1.09,0.29,0.00,1.38,3.79,8.13,11.92,2237.53,11.58
177.20,3.54,1027.60,0.00,2055.20,1000.00,278.36,979.30,20.00,704.00,41.10,2014.09,0.00,1.08,0.29,0.00,1.38,3.79,8.12,11.92,2279.68,11.57
181.44,4.25,1027.60,0.00,2055.20,1000.00,278.36,974.06,20.00,698.76,41.10,2014.09,0.00,1.08,0.29,0.00,1.37,3.79,8.07,11.87,2330.07,11.53
186.54,5.09,1027.60,0.00,2055.19,1000.00,278.36,973.62,20.00,698.32,41.10,2014.09,0.00,1.08,0.29,0.00,1.37,3.79,8.07,11.86,2390.51,11.52
188.07,1.53,1027.60,0.00,2055.20,1000.00,278.36,969.28,20.00,693.98,41.10,2014.10,0.00,1.07,0.29,0.00,1.36,3.79,8.03,11.83,2408.58,11.48
189.90,1.83,1027.60,0.00,2055.19,1000.00,278.36,969.13,20.00,693.83,41.10,2014.09,0.00,1.07,0.29,0.00,1.36,3.79,8.03,11.82,2430.26,11.48
192.10,2.20,1027.60,0.00,2055.21,1000.00,278.36,966.40,20.00,691.09,41.10,2014.10,0.00,1.06,0.29,0.00,1.36,3.79,8.01,11.80,2456.23,11.46
194.74,2.64,1027.59,0.00,2055.18,1000.00,278.36,966.18,20.00,690.88,41.10,2014.08,0.00,1.06,0.29,0.00,1.36,3.79,8.00,11.80,2487.38,11.46
197.91,3.17,1027.62,0.00,2055.24,1000.00,278.36,962.23,20.00,686.93,41.10,2014.13,0.00,1.06,0.29,0.00,1.35,3.79,7.97,11.76,2524.65,11.42
201.71,3.80,1027.65,0.00,2055.29,1000.00,278.36,959.52,20.00,684.22,41.11,2014.19,0.00,1.05,0.29,0.00,1.35,3.79,7.94,11.74,2569.28,11.40
206.28,4.56,1027.71,0.00,2055.43,1000.00,278.36,956.26,20.00,680.96,41.11,2014.32,0.00,1.05,0.29,0.00,1.34,3.79,7.91,11.71,2622.71,11.37
211.75,5.48,1027.87,0.01,2055.75,1000.00,278.37,952.33,20.00,677.03,41.11,2014.63,0.00,1.04,0.29,0.00,1.34,3.80,7.88,11.67,2686.62,11.33
218.32,6.57,1028.19,0.09,2056.38,1000.00,278.38,947.56,20.00,672.26,41.13,2015.25,0.00,1.04,0.29,0.00,1.33,3.80,7.83,11.63,2763.05,11.29
222.27,3.94,1027.92,0.22,2055.83,1000.00,278.38,944.45,20.00,669.14,41.12,2014.72,0.00,1.03,0.29,0.00,1.32,3.80,7.81,11.60,2808.78,11.26
227.00,4.73,1027.85,0.58,2055.69,1000.00,278.38,940.71,20.00,665.41,41.11,2014.58,0.00,1.03,0.29,0.00,1.32,3.79,7.77,11.57,2863.51,11.23
232.68,5.68,1027.00,1.63,2053.99,1000.00,278.39,935.88,20.00,660.58,41.08,2012.91,0.00,1.02,0.29,0.00,1.31,3.79,7.73,11.52,2928.91,11.19
236.08,3.41,1025.21,2.75,2050.43,1000.00,278.37,932.51,20.00,657.21,41.01,2009.42,0.00,1.01,0.29,0.00,1.30,3.79,7.70,11.48,2968.03,11.18
240.17,4.09,1022.63,4.93,2045.27,1000.00,278.36,928.31,20.00,653.00,40.91,2004.36,0.00,1.01,0.29,0.00,1.30,3.78,7.66,11.43,3014.76,11.16
242.62,2.45,1020.34,6.77,2040.68,1000.00,278.34,925.53,20.00,650.23,40.81,1999.86,0.00,1.00,0.29,0.00,1.29,3.77,7.63,11.40,3042.72,11.15
245.57,2.94,1016.79,9.67,2033.57,1000.00,278.32,921.95,20.00,646.65,40.67,1992.90,0.00,1.00,0.29,0.00,1.29,3.75,7.60,11.35,3076.13,11.14
249.10,3.53,1010.93,14.30,2021.86,1000.00,278.28,917.17,20.00,641.87,40.44,1981.42,0.00,0.99,0.29,0.00,1.28,3.73,7.55,11.28,3115.98,11.14
251.22,2.12,1007.51,17.80,2015.02,1000.00,278.28,914.35,20.00,639.05,40.30,1974.72,0.00,0.98,0.29,0.00,1.28,3.72,7.53,11.25,3139.82,11.14
253.76,2.54,1001.45,22.69,2002.90,1000.00,278.24,910.37,20.00,635.07,40.06,1962.84,0.00,0.98,0.29,0.00,1.27,3.70,7.49,11.19,3168.26,11.15
255.29,1.53,998.63,26.12,1997.26,1000.00,278.26,908.25,20.00,632.94,39.95,1957.32,0.00,0.98,0.29,0.00,1.27,3.69,7.47,11.16,3185.28,11.15
257.12,1.83,993.22,30.58,1986.44,1000.00,278.23,905.08,20.00,629.78,39.73,1946.71,0.00,0.97,0.29,0.00,1.26,3.67,7.44,11.11,3205.62,11.16
259.31,2.20,986.02,36.45,1972.05,1000.00,278.19,901.07,20.00,625.77,39.44,1932.61,0.00,0.96,0.29,0.00,1.25,3.64,7.40,11.04,3229.88,11.18
261.95,2.64,976.47,44.16,1952.95,1000.00,278.13,895.98,20.00,620.68,39.06,1913.89,0.00,0.96,0.29,0.00,1.25,3.61,7.35,10.96,3258.77,11.20
263.53,1.58,972.71,49.48,1945.42,1000.00,278.18,893.58,20.00,618.28,38.91,1906.51,0.00,0.95,0.29,0.00,1.24,3.59,7.33,10.92,3276.05,11.21
265.43,1.90,964.79,56.00,1929.57,1000.00,278.13,889.62,20.00,614.32,38.59,1890.98,0.00,0.95,0.29,0.00,1.24,3.56,7.29,10.86,3296.65,11.23
267.71,2.28,954.82,64.16,1909.63,1000.00,278.07,884.74,20.00,609.44,38.19,1871.44,0.00,0.94,0.29,0.00,1.23,3.53,7.25,10.77,3321.19,11.26
269.07,1.37,951.36,69.69,1902.73,1000.00,278.14,882.63,20.00,607.33,38.05,1864.67,0.00,0.94,0.29,0.00,1.23,3.51,7.23,10.74,3335.87,11.27
270.71,1.64,943.51,76.20,1887.03,1000.00,278.09,878.93,20.00,603.63,37.74,1849.29,0.00,0.93,0.29,0.00,1.22,3.48,7.20,10.68,3353.39,11.30
272.68,1.97,933.93,84.10,1867.87,1000.00,278.04,874.43,20.00,599.13,37.36,1830.51,0.00,0.92,0.29,0.00,1.21,3.45,7.15,10.60,3374.25,11.33
273.86,1.18,930.94,89.45,1861.87,1000.00,278.12,872.63,20.00,597.33,37.24,1824.64,0.00,0.92,0.29,0.00,1.21,3.44,7.14,10.58,3386.74,11.34
275.28,1.42,923.62,95.53,1847.24,1000.00,278.08,869.28,20.00,593.98,36.94,1810.30,0.00,0.92,0.29,0.00,1.20,3.41,7.11,10.52,3401.64,11.36
276.98,1.70,914.85,102.79,1829.70,1000.00,278.03,865.26,20.00,589.96,36.59,1793.11,0.00,0.91,0.29,0.00,1.20,3.38,7.07,10.45,3419.40,11.39
279.02,2.04,904.39,111.42,1808.77,1000.00,277.96,860.44,20.00,585.14,36.18,1772.60,0.00,0.90,0.29,0.00,1.19,3.34,7.02,10.36,3440.54,11.43
280.25,1.22,901.33,117.36,1802.67,1000.00,278.06,858.62,20.00,583.32,36.05,1766.62,0.00,0.90,0.29,0.00,1.19,3.33,7.01,10.34,3453.20,11.45
281.71,1.47,893.49,123.86,1786.97,1000.00,278.02,855.07,20.00,579.77,35.74,1751.23,0.00,0.89,0.29,0.00,1.18,3.30,6.97,10.27,3468.29,11.47
283.48,1.76,884.22,131.51,1768.45,1000.00,277.96,850.86,20.00,575.56,35.37,1733.08,0.00,0.89,0.29,0.00,1.18,3.26,6.93,10.20,3486.27,11.51
285.59,2.12,873.37,140.46,1746.73,1000.00,277.90,845.87,20.00,570.57,34.93,1711.80,0.00,0.88,0.29,0.00,1.17,3.22,6.88,10.11,3507.66,11.55
